date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:44:47	88359/88359	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html	(from )
13:44:50	159/159	---MC-	200	added ('OK')	text/plain	date:Sat,%2006%20Oct%202018%2011:44:53%20GMT	https://wrappixel.com/robots.txt		(from )
13:44:53	1389/1389	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Jun%202017%2021:31:32%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/images/favicon.png	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/images/favicon.png	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:44:56	140936/140936	---M--	200	added ('OK')	text/css	date:Fri,%2028%20Sep%202018%2020:04:28%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/bootstrap/css/bootstrap.min.css	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/bootstrap/css/bootstrap.min.css	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:44:58	3354/3354	---M--	200	added ('OK')	text/css	date:Tue,%2009%20May%202017%2018:46:32%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/css/colors/default-dark.css	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/css/colors/default-dark.css	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:44:58	169126/169126	---M--	200	added ('OK')	text/css	date:Wed,%2003%20Oct%202018%2007:03:24%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/css/style.css	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/css/style.css	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:44:59	108753/108753	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/index.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/index.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:45:05	2072/2072	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Jun%202017%2021:31:40%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/images/logo-icon.png	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/images/logo-icon.png	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:45:07	1802/1802	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Jun%202017%2021:31:46%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/images/logo-light-icon.png	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/images/logo-light-icon.png	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:45:08	2120/2120	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202017%2021:01:24%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/images/logo-text.png	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/images/logo-text.png	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:45:08	2054/2054	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Apr%202017%2017:17:38%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/images/logo-light-text.png	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/images/logo-light-text.png	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:45:10	95683/95683	---M--	200	added ('OK')	image/jpeg	date:Tue,%2023%20Aug%202016%2021:33:52%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/images/users/1.jpg	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/images/users/1.jpg	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:45:12	101308/101308	---M--	200	added ('OK')	image/jpeg	date:Tue,%2023%20Aug%202016%2021:32:08%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/images/users/2.jpg	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/images/users/2.jpg	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:45:14	58312/58312	---M--	200	added ('OK')	image/jpeg	date:Tue,%2023%20Aug%202016%2021:32:32%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/images/users/3.jpg	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/images/users/3.jpg	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:45:17	64451/64451	---M--	200	added ('OK')	image/jpeg	date:Tue,%2023%20Aug%202016%2021:33:00%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/images/users/4.jpg	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/images/users/4.jpg	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:45:18	64932/64932	---M--	200	added ('OK')	image/jpeg	date:Thu,%2027%20Apr%202017%2014:18:08%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/images/big/img1.jpg	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/images/big/img1.jpg	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:45:23	124425/124425	---M--	200	added ('OK')	image/jpeg	date:Thu,%2027%20Apr%202017%2014:20:24%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/images/big/img2.jpg	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/images/big/img2.jpg	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:45:28	43584/43584	---M--	200	added ('OK')	image/jpeg	date:Thu,%2027%20Apr%202017%2014:21:28%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/images/big/img3.jpg	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/images/big/img3.jpg	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:45:29	73185/73185	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/profile.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/profile.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:45:31	7045/7045	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/login.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/login.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:45:34	104121/104121	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/index2.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/index2.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:45:35	100539/100539	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/index3.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/index3.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:45:37	86132/86132	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/index4.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/index4.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:45:40	91344/91344	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/index5.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/index5.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:45:45	61544/61544	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/app-calendar.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/app-calendar.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:45:48	63990/63990	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/app-chat.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/app-chat.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:45:49	75753/75753	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/app-ticket.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/app-ticket.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:45:51	74601/74601	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/app-contact.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/app-contact.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:45:52	69546/69546	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/app-contact2.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/app-contact2.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:45:54	72967/72967	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/app-contact-detail.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/app-contact-detail.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:45:56	81006/81006	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/app-email.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/app-email.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:45:59	64846/64846	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/app-email-detail.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/app-email-detail.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:46:01	59669/59669	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/app-compose.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/app-compose.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:46:06	97092/97092	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-cards.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-cards.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:46:08	70500/70500	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-user-card.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-user-card.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:46:11	141907/141907	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-buttons.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-buttons.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:46:16	67671/67671	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-modals.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-modals.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:46:18	83825/83825	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-tab.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-tab.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:46:20	58415/58415	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-tooltip-popover.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-tooltip-popover.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:46:21	73120/73120	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-tooltip-stylish.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-tooltip-stylish.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:46:23	58708/58708	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-sweetalert.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-sweetalert.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:46:26	66052/66052	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-notification.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-notification.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:46:29	76932/76932	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-progressbar.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-progressbar.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:46:31	66122/66122	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-nestable.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-nestable.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:46:33	59528/59528	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-range-slider.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-range-slider.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:46:35	62351/62351	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-timeline.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-timeline.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:46:37	69058/69058	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-typography.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-typography.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:46:38	69698/69698	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-horizontal-timeline.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-horizontal-timeline.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:46:41	55868/55868	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-session-timeout.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-session-timeout.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:46:44	57769/57769	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-session-ideal-timeout.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-session-ideal-timeout.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:46:45	89185/89185	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-bootstrap.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-bootstrap.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:46:46	59444/59444	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-breadcrumb.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-breadcrumb.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:46:47	63887/63887	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-bootstrap-switch.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-bootstrap-switch.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:46:47	70120/70120	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-list-media.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-list-media.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:46:48	68259/68259	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-ribbons.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-ribbons.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:46:48	68129/68129	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-grid.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-grid.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:46:49	69890/69890	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-carousel.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-carousel.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:46:49	57252/57252	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-date-paginator.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-date-paginator.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:46:50	59542/59542	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-dragable-portlet.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-dragable-portlet.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:46:51	115146/115146	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/form-basic.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/form-basic.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:46:53	123100/123100	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/form-layout.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/form-layout.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:46:59	126879/126879	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/form-addons.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/form-addons.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:02	65416/65416	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/form-material.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/form-material.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:03	61950/61950	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/form-float-input.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/form-float-input.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:05	84889/84889	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/form-pickers.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/form-pickers.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:13	60135/60135	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/form-upload.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/form-upload.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:15	61141/61141	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/form-mask.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/form-mask.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:18	78128/78128	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/form-validation.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/form-validation.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:20	55896/55896	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/form-dropzone.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/form-dropzone.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:21	76458/76458	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/form-icheck.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/form-icheck.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:23	94640/94640	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/form-img-cropper.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/form-img-cropper.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
